date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement
20200520,20200821,90,3,202005,202008,20200821,20200520,202006,20200619,20200619,0,0,0,93,92
20200617,20200918,90,3,202006,202009,20200918,20200617,202007,20200717,20200717,0,0,0,93,92
20200722,20201016,90,3,202007,202010,20201016,20200722,202008,20200821,20200821,0,0,0,86,85
20200819,20201120,90,3,202008,202011,20201120,20200819,202009,20200918,20200918,0,0,0,93,92
20200916,20201218,90,3,202009,202012,20201218,20200916,202010,20201016,20201016,0,0,0,93,92
20201021,20210115,90,3,202010,202101,20210115,20201021,202011,20201120,20201120,0,0,0,86,85
20201118,20210219,90,3,202011,202102,20210219,20201118,202012,20201218,20201218,0,0,0,93,92
20201216,20210319,90,3,202012,202103,20210319,20201216,202101,20210115,20210115,0,0,0,93,92
20210120,20210416,90,3,202101,202104,20210416,20210120,202102,20210219,20210219,0,0,0,86,85
20210217,20210521,90,3,202102,202105,20210521,20210217,202103,20210319,20210319,0,0,0,93,92
20210317,20210618,90,3,202103,202106,20210618,20210317,202104,20210416,20210416,0,0,0,93,92
20210421,20210716,90,3,202104,202107,20210716,20210421,202105,20210521,20210521,0,0,0,86,85
20210519,20210820,90,3,202105,202108,20210820,20210519,202106,20210618,20210618,0,0,0,93,92
20210616,20210917,90,3,202106,202109,20210917,20210616,202107,20210716,20210716,0,0,0,93,92
20210721,20211015,90,3,202107,202110,20211015,20210721,202108,20210820,20210820,0,0,0,86,85
20210818,20211119,90,3,202108,202111,20211119,20210818,202109,20210917,20210917,0,0,0,93,92
20210915,20211217,90,3,202109,202112,20211217,20210915,202110,20211015,20211015,0,0,0,93,92
20211020,20220121,90,3,202110,202201,20220121,20211020,202111,20211119,20211119,0,0,0,93,92
20211117,20220218,90,3,202111,202202,20220218,20211117,202112,20211217,20211217,0,0,0,93,92
20211222,20220318,90,3,202112,202203,20220318,20211222,202201,20220121,20220121,0,0,0,86,85
20220119,20220414,90,3,202201,202204,20220415,20220119,202202,20220218,20220218,0,1,0,85,84
20220216,20220520,90,3,202202,202205,20220520,20220216,202203,20220318,20220318,0,0,0,93,92
20220315,20220617,90,3,202203,202206,20220617,20220315,202204,20220414,20220415,1,0,0,94,93
20220420,20220715,90,3,202204,202207,20220715,20220420,202205,20220520,20220520,0,0,0,86,85
20220518,20220819,90,3,202205,202208,20220819,20220518,202206,20220617,20220617,0,0,0,93,92
20220615,20220916,90,3,202206,202209,20220916,20220615,202207,20220715,20220715,0,0,0,93,92
20220720,20221021,90,3,202207,202210,20221021,20220720,202208,20220819,20220819,0,0,0,93,92
20220817,20221118,90,3,202208,202211,20221118,20220817,202209,20220916,20220916,0,0,0,93,92
20220921,20221216,90,3,202209,202212,20221216,20220921,202210,20221021,20221021,0,0,0,86,85
20221019,20230120,90,3,202210,202301,20230120,20221019,202211,20221118,20221118,0,0,0,93,92
20221116,20230217,90,3,202211,202302,20230217,20221116,202212,20221216,20221216,0,0,0,93,92
20221221,20230317,90,3,202212,202303,20230317,20221221,202301,20230120,20230120,0,0,0,86,85
20230118,20230421,90,3,202301,202304,20230421,20230118,202302,20230217,20230217,0,0,0,93,92
20230215,20230519,90,3,202302,202305,20230519,20230215,202303,20230317,20230317,0,0,0,93,92
20230322,20230616,90,3,202303,202306,20230616,20230322,202304,20230421,20230421,0,0,0,86,85
20230419,20230721,90,3,202304,202307,20230721,20230419,202305,20230519,20230519,0,0,0,93,92
20230517,20230818,90,3,202305,202308,20230818,20230517,202306,20230616,20230616,0,0,0,93,92
20230621,20230915,90,3,202306,202309,20230915,20230621,202307,20230721,20230721,0,0,0,86,85
20230719,20231020,90,3,202307,202310,20231020,20230719,202308,20230818,20230818,0,0,0,93,92
20230816,20231117,90,3,202308,202311,20231117,20230816,202309,20230915,20230915,0,0,0,93,92
20230920,20231215,90,3,202309,202312,20231215,20230920,202310,20231020,20231020,0,0,0,86,85
20231018,20240119,90,3,202310,202401,20240119,20231018,202311,20231117,20231117,0,0,0,93,92
20231115,20240216,90,3,202311,202402,20240216,20231115,202312,20231215,20231215,0,0,0,93,92
20231220,20240315,90,3,202312,202403,20240315,20231220,202401,20240119,20240119,0,0,0,86,85
20240117,20240419,90,3,202401,202404,20240419,20240117,202402,20240216,20240216,0,0,0,93,92
20240214,20240517,90,3,202402,202405,20240517,20240214,202403,20240315,20240315,0,0,0,93,92
20240320,20240621,90,3,202403,202406,20240621,20240320,202404,20240419,20240419,0,0,0,93,92
20240417,20240719,90,3,202404,202407,20240719,20240417,202405,20240517,20240517,0,0,0,93,92
20240522,20240816,90,3,202405,202408,20240816,20240522,202406,20240621,20240621,0,0,0,86,85
20240618,20240920,90,3,202406,202409,20240920,20240619,202407,20240719,20240719,0,0,1,94,93
20240717,20241018,90,3,202407,202410,20241018,20240717,202408,20240816,20240816,0,0,0,93,92
20240821,20241115,90,3,202408,202411,20241115,20240821,202409,20240920,20240920,0,0,0,86,85
20240918,20241220,90,3,202409,202412,20241220,20240918,202410,20241018,20241018,0,0,0,93,92
20241016,20250117,90,3,202410,202501,20250117,20241016,202411,20241115,20241115,0,0,0,93,92
20241120,20250221,90,3,202411,202502,20250221,20241120,202412,20241220,20241220,0,0,0,93,92
20241218,20250321,90,3,202412,202503,20250321,20241218,202501,20250117,20250117,0,0,0,93,92
20250122,20250417,90,3,202501,202504,20250418,20250122,202502,20250221,20250221,0,1,0,85,84
20250219,20250516,90,3,202502,202505,20250516,20250219,202503,20250321,20250321,0,0,0,86,85
20250318,20250620,90,3,202503,202506,20250620,20250318,202504,20250417,20250418,1,0,0,94,93
20250416,20250718,90,3,202504,202507,20250718,20250416,202505,20250516,20250516,0,0,0,93,92
20250521,20250815,90,3,202505,202508,20250815,20250521,202506,20250620,20250620,0,0,0,86,85
20250618,20250919,90,3,202506,202509,20250919,20250618,202507,20250718,20250718,0,0,0,93,92
20250716,20251017,90,3,202507,202510,20251017,20250716,202508,20250815,20250815,0,0,0,93,92
20250820,20251121,90,3,202508,202511,20251121,20250820,202509,20250919,20250919,0,0,0,93,92
